disease,step,rr_mean,rr_lci,rr_uci
cancer,2000,1,1,1
cancer,2001,0.999989565117774,0.999974295204705,1
cancer,2002,0.999979130235548,0.999948590409409,1
cancer,2003,0.999968695353321,0.999922885614114,1
cancer,2004,0.999958260471095,0.999897180818819,1
cancer,2005,0.999947825588869,0.999871476023524,1
cancer,2006,0.999937390706642,0.999845771228228,1
cancer,2007,0.999926955824416,0.999820066432933,1
cancer,2008,0.99991652094219,0.999794361637638,1
cancer,2009,0.999906086059964,0.999768656842343,1
cancer,2010,0.999895651177737,0.999742952047047,1
cancer,2011,0.999885216295511,0.999717247251752,1
cancer,2012,0.999874781413285,0.999691542456457,1
cancer,2013,0.999864346531059,0.999665837661162,1
cancer,2014,0.999853911648832,0.999640132865867,1
cancer,2015,0.999843476766606,0.999614428070571,1
cancer,2016,0.99983304188438,0.999588723275276,1
cancer,2017,0.999822607002154,0.999563018479981,1
cancer,2018,0.999812172119927,0.999537313684686,1
cancer,2019,0.999801737237701,0.99951160888939,1
cancer,2020,0.999791302355475,0.999485904094095,1
cancer,2021,0.999780867473249,0.9994601992988,1
cancer,2022,0.999770432591022,0.999434494503505,1
cancer,2023,0.999759997708796,0.999408789708209,1
cancer,2024,0.99974956282657,0.999383084912914,1
cancer,2025,0.999739127944343,0.999357380117619,1
cancer,2026,0.999728693062117,0.999331675322324,1
cancer,2027,0.999718258179891,0.999305970527028,1
cancer,2028,0.999707823297665,0.999280265731733,1
cancer,2029,0.999697388415438,0.999254560936438,1
cancer,2030,0.999686953533212,0.999228856141143,1
cancer,2031,0.999676518650986,0.999203151345847,1
cancer,2032,0.99966608376876,0.999177446550552,1
cancer,2033,0.999655648886533,0.999151741755257,1
cancer,2034,0.999645214004307,0.999126036959962,1
cancer,2035,0.999634779122081,0.999100332164667,1
cancer,2036,0.999624344239855,0.999074627369371,1
cancer,2037,0.999613909357628,0.999048922574076,1
cancer,2038,0.999603474475402,0.999023217778781,1
cancer,2039,0.999593039593176,0.998997512983486,1
cancer,2040,0.99958260471095,0.99897180818819,1
cancer,2041,0.999572169828723,0.998946103392895,1
cancer,2042,0.999561734946497,0.9989203985976,1
cancer,2043,0.999551300064271,0.998894693802305,1
cancer,2044,0.999540865182045,0.998868989007009,1
cancer,2045,0.999530430299818,0.998843284211714,1
cancer,2046,0.999519995417592,0.998817579416419,1
cancer,2047,0.999509560535366,0.998791874621124,1
cancer,2048,0.999499125653139,0.998766169825828,1
cancer,2049,0.999488690770913,0.998740465030533,1
cancer,2050,0.999478255888687,0.998714760235238,1
cancer,2051,0.999467821006461,0.998689055439943,1
cancer,2052,0.999457386124235,0.998663350644647,1
cancer,2053,0.999446951242008,0.998637645849352,1
cancer,2054,0.999436516359782,0.998611941054057,1
cancer,2055,0.999426081477556,0.998586236258762,1
cancer,2056,0.999415646595329,0.998560531463466,1
cancer,2057,0.999405211713103,0.998534826668171,1
cancer,2058,0.999394776830877,0.998509121872876,1
cancer,2059,0.999384341948651,0.998483417077581,1
cancer,2060,0.999373907066424,0.998457712282286,1
cancer,2061,0.999363472184198,0.99843200748699,1
cancer,2062,0.999353037301972,0.998406302691695,1
cancer,2063,0.999342602419746,0.9983805978964,1
cancer,2064,0.999332167537519,0.998354893101105,1
cancer,2065,0.999321732655293,0.998329188305809,1
cancer,2066,0.999311297773067,0.998303483510514,1
cancer,2067,0.999300862890841,0.998277778715219,1
cancer,2068,0.999290428008614,0.998252073919924,1
cancer,2069,0.999279993126388,0.998226369124628,1
cancer,2070,0.999269558244162,0.998200664329333,1
cancer,2071,0.999259123361936,0.998174959534038,1
cancer,2072,0.999248688479709,0.998149254738743,1
cancer,2073,0.999238253597483,0.998123549943447,1
cancer,2074,0.999227818715257,0.998097845148152,1
cancer,2075,0.999217383833031,0.998072140352857,1
cancer,2076,0.999206948950804,0.998046435557562,1
cancer,2077,0.999196514068578,0.998020730762266,1
cancer,2078,0.999186079186352,0.997995025966971,1
cancer,2079,0.999175644304125,0.997969321171676,1
cancer,2080,0.999165209421899,0.997943616376381,1
cancer,2081,0.999154774539673,0.997917911581085,1
cancer,2082,0.999144339657447,0.99789220678579,1
cancer,2083,0.99913390477522,0.997866501990495,1
cancer,2084,0.999123469892994,0.9978407971952,1
cancer,2085,0.999113035010768,0.997815092399904,1
cancer,2086,0.999102600128542,0.997789387604609,1
cancer,2087,0.999092165246315,0.997763682809314,1
cancer,2088,0.999081730364089,0.997737978014019,1
cancer,2089,0.999071295481863,0.997712273218723,1
cancer,2090,0.999060860599637,0.997686568423428,1
cancer,2091,0.99905042571741,0.997660863628133,1
cancer,2092,0.999039990835184,0.997635158832838,1
cancer,2093,0.999029555952958,0.997609454037543,1
cancer,2094,0.999019121070732,0.997583749242247,1
cancer,2095,0.999008686188505,0.997558044446952,1
cancer,2096,0.998998251306279,0.997532339651657,1
cancer,2097,0.998987816424053,0.997506634856362,1
cancer,2098,0.998977381541826,0.997480930061066,1
cancer,2099,0.9989669466596,0.997455225265771,1
cancer,2100,0.998956511777374,0.997429520470476,1
cancer,2101,0.998946076895148,0.997403815675181,1
cancer,2102,0.998935642012922,0.997378110879885,1
cancer,2103,0.998925207130695,0.99735240608459,1
cancer,2104,0.998914772248469,0.997326701289295,1
cancer,2105,0.998904337366243,0.997300996494,1
cancer,2106,0.998893902484016,0.997275291698704,1
cancer,2107,0.99888346760179,0.997249586903409,1
cancer,2108,0.998873032719564,0.997223882108114,1
cancer,2109,0.998862597837338,0.997198177312819,1
cancer,2110,0.998852162955111,0.997172472517523,1
cancer,2111,0.998841728072885,0.997146767722228,1
cancer,2112,0.998831293190659,0.997121062926933,1
cancer,2113,0.998820858308433,0.997095358131638,1
cancer,2114,0.998810423426206,0.997069653336342,1
cancer,2115,0.99879998854398,0.997043948541047,1
cancer,2116,0.998789553661754,0.997018243745752,1
cancer,2117,0.998779118779528,0.996992538950457,1
cancer,2118,0.998768683897301,0.996966834155161,1
cancer,2119,0.998758249015075,0.996941129359866,1
cancer,2120,0.998747814132849,0.996915424564571,1
cancer,2121,0.998737379250623,0.996889719769276,1
cancer,2122,0.998726944368396,0.996864014973981,1
cancer,2123,0.99871650948617,0.996838310178685,1
cancer,2124,0.998706074603944,0.99681260538339,1
cancer,2125,0.998695639721717,0.996786900588095,1
cancer,2126,0.998685204839491,0.996761195792799,1
cancer,2127,0.998674769957265,0.996735490997504,1
cancer,2128,0.998664335075039,0.996709786202209,1
cancer,2129,0.998653900192812,0.996684081406914,1
cancer,2130,0.998643465310586,0.996658376611619,1
cancer,2131,0.99863303042836,0.996632671816323,1
cancer,2132,0.998622595546134,0.996606967021028,1
cancer,2133,0.998612160663907,0.996581262225733,1
cancer,2134,0.998601725781681,0.996555557430437,1
cancer,2135,0.998591290899455,0.996529852635142,1
